2026-05-12 19:02:03,596 INFO app.main request_id=87ad8157-5e08-4028-a1de-e4f62ef36dfd http_request_finished method=POST path=/chats status=200 duration_ms=20
2026-05-12 19:02:03,597 INFO httpx request_id=- HTTP Request: POST http://testserver/chats "HTTP/1.1 200 OK"
2026-05-12 19:02:03,599 INFO app.main request_id=49d947e8-f73b-4c6d-a9c1-b06225f031c8 http_request_started method=GET path=/chat/13876cc1-00af-42d5-bfe0-d8588c06e8d8 client=testclient
2026-05-12 19:02:03,616 INFO app.main request_id=49d947e8-f73b-4c6d-a9c1-b06225f031c8 http_request_finished method=GET path=/chat/13876cc1-00af-42d5-bfe0-d8588c06e8d8 status=200 duration_ms=16
2026-05-12 19:02:03,617 INFO httpx request_id=- HTTP Request: GET http://testserver/chat/13876cc1-00af-42d5-bfe0-d8588c06e8d8 "HTTP/1.1 200 OK"
2026-05-12 19:02:03,636 INFO app.main request_id=60495b72-4a39-4308-8bdb-e50fee70dcc5 http_request_started method=GET path=/chat/missing-session-id client=testclient
2026-05-12 19:02:03,640 INFO app.main request_id=60495b72-4a39-4308-8bdb-e50fee70dcc5 http_request_finished method=GET path=/chat/missing-session-id status=404 duration_ms=4
2026-05-12 19:02:03,642 INFO httpx request_id=- HTTP Request: GET http://testserver/chat/missing-session-id "HTTP/1.1 404 Not Found"
2026-05-12 19:02:03,648 INFO app.main request_id=cc9a1c4d-6339-4c19-9b82-7793bf78e4c7 http_request_started method=POST path=/query client=testclient
2026-05-12 19:02:03,651 INFO app.api.query request_id=cc9a1c4d-6339-4c19-9b82-7793bf78e4c7 query_requested question_len=21 question_snippet=Summarize chapter one selected_books=[] recent_history_turns=0 top_k=2 retrieval_mode=hybrid debug_requested=False debug_enabled=False planner_enabled=True planner_force_in_debug=False
2026-05-12 19:02:03,651 INFO app.api.query request_id=cc9a1c4d-6339-4c19-9b82-7793bf78e4c7 query_completed grounded=True citations=0 chosen_citations=[] duration_ms=0 debug_included=False
2026-05-12 19:02:03,676 INFO app.main request_id=cc9a1c4d-6339-4c19-9b82-7793bf78e4c7 http_request_finished method=POST path=/query status=200 duration_ms=27
2026-05-12 19:02:03,677 INFO httpx request_id=- HTTP Request: POST http://testserver/query "HTTP/1.1 200 OK"
2026-05-12 19:02:03,679 INFO app.main request_id=1268e7ea-57e7-4942-8b06-db5caa3790cb http_request_started method=POST path=/query client=testclient
2026-05-12 19:02:03,682 INFO app.api.query request_id=1268e7ea-57e7-4942-8b06-db5caa3790cb query_requested question_len=28 question_snippet=What about the next section? selected_books=[] session_id=9c807711-57c5-4907-870b-7ec43b76010a recent_history_turns=1 top_k=2 retrieval_mode=hybrid debug_requested=False debug_enabled=False planner_enabled=True planner_force_in_debug=False
2026-05-12 19:02:03,682 INFO app.api.query request_id=1268e7ea-57e7-4942-8b06-db5caa3790cb query_completed session_id=9c807711-57c5-4907-870b-7ec43b76010a grounded=True citations=0 chosen_citations=[] duration_ms=1 debug_included=False
2026-05-12 19:02:03,702 INFO app.main request_id=1268e7ea-57e7-4942-8b06-db5caa3790cb http_request_finished method=POST path=/query status=200 duration_ms=23
2026-05-12 19:02:03,704 INFO httpx request_id=- HTTP Request: POST http://testserver/query "HTTP/1.1 200 OK"
2026-05-12 19:02:03,709 INFO app.main request_id=854ffb20-ce01-4b4f-8e9d-610aa306edf1 http_request_started method=POST path=/chats client=testclient
2026-05-12 19:02:03,728 INFO app.main request_id=854ffb20-ce01-4b4f-8e9d-610aa306edf1 http_request_finished method=POST path=/chats status=200 duration_ms=19
2026-05-12 19:02:03,730 INFO httpx request_id=- HTTP Request: POST http://testserver/chats "HTTP/1.1 200 OK"
2026-05-12 19:02:03,734 INFO app.main request_id=a2939156-4800-4530-adca-09d9764d8fa7 http_request_started method=POST path=/query client=testclient
2026-05-12 19:02:03,737 INFO app.api.query request_id=a2939156-4800-4530-adca-09d9764d8fa7 query_requested question_len=31 question_snippet=Explain chapter three takeaways selected_books=[] session_id=fce66c26-ff62-49d1-8970-6c85a2264baa recent_history_turns=0 top_k=4 retrieval_mode=hybrid debug_requested=False debug_enabled=False planner_enabled=True planner_force_in_debug=False
2026-05-12 19:02:03,737 INFO app.api.query request_id=a2939156-4800-4530-adca-09d9764d8fa7 query_completed session_id=fce66c26-ff62-49d1-8970-6c85a2264baa grounded=True citations=0 chosen_citations=[] duration_ms=2 debug_included=False
2026-05-12 19:02:03,760 INFO app.main request_id=a2939156-4800-4530-adca-09d9764d8fa7 http_request_finished method=POST path=/query status=200 duration_ms=26
2026-05-12 19:02:03,761 INFO httpx request_id=- HTTP Request: POST http://testserver/query "HTTP/1.1 200 OK"
2026-05-12 19:02:03,764 INFO app.main request_id=b94cb812-da59-4067-ba5c-d7a694795adf http_request_started method=GET path=/chats/fce66c26-ff62-49d1-8970-6c85a2264baa client=testclient
2026-05-12 19:02:03,768 INFO app.main request_id=b94cb812-da59-4067-ba5c-d7a694795adf http_request_finished method=GET path=/chats/fce66c26-ff62-49d1-8970-6c85a2264baa status=200 duration_ms=4
2026-05-12 19:02:03,769 INFO httpx request_id=- HTTP Request: GET http://testserver/chats/fce66c26-ff62-49d1-8970-6c85a2264baa "HTTP/1.1 200 OK"
2026-05-12 19:02:03,775 INFO app.main request_id=c4c6e527-3e83-4d47-81c1-3cea842b19cd http_request_started method=POST path=/query client=testclient
2026-05-12 19:02:03,777 INFO app.api.query request_id=c4c6e527-3e83-4d47-81c1-3cea842b19cd query_requested question_len=24 question_snippet=Generate session summary selected_books=[] recent_history_turns=0 top_k=4 retrieval_mode=hybrid debug_requested=False debug_enabled=False planner_enabled=True planner_force_in_debug=False
2026-05-12 19:02:03,777 INFO app.api.query request_id=c4c6e527-3e83-4d47-81c1-3cea842b19cd query_completed grounded=True citations=0 chosen_citations=[] duration_ms=0 debug_included=False
2026-05-12 19:02:03,801 INFO app.main request_id=c4c6e527-3e83-4d47-81c1-3cea842b19cd http_request_finished method=POST path=/query status=200 duration_ms=26
2026-05-12 19:02:03,803 INFO httpx request_id=- HTTP Request: POST http://testserver/query "HTTP/1.1 200 OK"
2026-05-12 19:02:03,806 INFO app.main request_id=fc99e7ea-412a-4573-a943-fa20738659b8 http_request_started method=GET path=/chats client=testclient
2026-05-12 19:02:03,868 INFO app.main request_id=fc99e7ea-412a-4573-a943-fa20738659b8 http_request_finished method=GET path=/chats status=200 duration_ms=61
2026-05-12 19:02:03,870 INFO httpx request_id=- HTTP Request: GET http://testserver/chats "HTTP/1.1 200 OK"
2026-05-12 19:02:03,974 INFO app.main request_id=4eeb9e58-a669-4e3c-aa29-a702a84d9c88 http_request_started method=POST path=/chats client=testclient
2026-05-12 19:02:04,002 INFO app.main request_id=4eeb9e58-a669-4e3c-aa29-a702a84d9c88 http_request_finished method=POST path=/chats status=200 duration_ms=27
2026-05-12 19:02:04,004 INFO httpx request_id=- HTTP Request: POST http://testserver/chats "HTTP/1.1 200 OK"
2026-05-12 19:02:04,007 INFO app.main request_id=e41cf68f-9526-42b5-bbff-fee52c0caa4f http_request_started method=GET path=/chats client=testclient
2026-05-12 19:02:04,052 INFO app.main request_id=e41cf68f-9526-42b5-bbff-fee52c0caa4f http_request_finished method=GET path=/chats status=200 duration_ms=44
2026-05-12 19:02:04,053 INFO httpx request_id=- HTTP Request: GET http://testserver/chats "HTTP/1.1 200 OK"
2026-05-12 19:02:04,058 INFO app.main request_id=c439fb4e-8c7b-4b9a-b065-a4812ce173fc http_request_started method=GET path=/chats/4dad89a9-267a-4d17-a5d1-7de861db7f0a client=testclient
2026-05-12 19:02:04,065 INFO app.main request_id=c439fb4e-8c7b-4b9a-b065-a4812ce173fc http_request_finished method=GET path=/chats/4dad89a9-267a-4d17-a5d1-7de861db7f0a status=200 duration_ms=7
2026-05-12 19:02:04,067 INFO httpx request_id=- HTTP Request: GET http://testserver/chats/4dad89a9-267a-4d17-a5d1-7de861db7f0a "HTTP/1.1 200 OK"
2026-05-12 19:02:04,075 INFO app.main request_id=a6e4487a-cdc8-430f-ad03-2042ba84d260 http_request_started method=POST path=/query client=testclient
2026-05-12 19:02:04,076 INFO app.api.query request_id=a6e4487a-cdc8-430f-ad03-2042ba84d260 query_requested question_len=18 question_snippet=Who is the author? selected_books=[] recent_history_turns=0 top_k=2 retrieval_mode=hybrid debug_requested=False debug_enabled=False planner_enabled=True planner_force_in_debug=False
2026-05-12 19:02:04,077 INFO app.api.query request_id=a6e4487a-cdc8-430f-ad03-2042ba84d260 query_completed grounded=True citations=1 chosen_citations=["b1:p12-12"] duration_ms=0 debug_included=False
2026-05-12 19:02:04,111 INFO app.main request_id=a6e4487a-cdc8-430f-ad03-2042ba84d260 http_request_finished method=POST path=/query status=200 duration_ms=36
2026-05-12 19:02:04,113 INFO httpx request_id=- HTTP Request: POST http://testserver/query "HTTP/1.1 200 OK"
2026-05-12 19:02:04,115 INFO app.main request_id=8e373aa8-19e1-4330-979f-264e56254cc1 http_request_started method=POST path=/query client=testclient
2026-05-12 19:02:04,118 INFO app.api.query request_id=8e373aa8-19e1-4330-979f-264e56254cc1 query_requested question_len=28 question_snippet=What about their background? selected_books=[] session_id=4e3c89b1-615e-4597-b42f-c3e4c8161fb6 recent_history_turns=1 top_k=2 retrieval_mode=hybrid debug_requested=False debug_enabled=False planner_enabled=True planner_force_in_debug=False
2026-05-12 19:02:04,118 INFO app.api.query request_id=8e373aa8-19e1-4330-979f-264e56254cc1 query_completed session_id=4e3c89b1-615e-4597-b42f-c3e4c8161fb6 grounded=True citations=1 chosen_citations=["b1:p12-12"] duration_ms=2 debug_included=False
2026-05-12 19:02:04,143 INFO app.main request_id=8e373aa8-19e1-4330-979f-264e56254cc1 http_request_finished method=POST path=/query status=200 duration_ms=27
2026-05-12 19:02:04,145 INFO httpx request_id=- HTTP Request: POST http://testserver/query "HTTP/1.1 200 OK"
2026-05-12 19:02:04,148 INFO app.main request_id=f6f367f6-75a2-4145-befd-a4382511ed70 http_request_started method=GET path=/chats/4e3c89b1-615e-4597-b42f-c3e4c8161fb6 client=testclient
2026-05-12 19:02:04,151 INFO app.main request_id=f6f367f6-75a2-4145-befd-a4382511ed70 http_request_finished method=GET path=/chats/4e3c89b1-615e-4597-b42f-c3e4c8161fb6 status=200 duration_ms=3
2026-05-12 19:02:04,153 INFO httpx request_id=- HTTP Request: GET http://testserver/chats/4e3c89b1-615e-4597-b42f-c3e4c8161fb6 "HTTP/1.1 200 OK"
2026-05-12 19:02:04,159 INFO app.main request_id=6af2034c-f3e3-4b3f-97c5-ba91dd836629 http_request_started method=GET path=/chat client=testclient
2026-05-12 19:02:04,163 INFO app.main request_id=6af2034c-f3e3-4b3f-97c5-ba91dd836629 http_request_finished method=GET path=/chat status=200 duration_ms=4
2026-05-12 19:02:04,165 INFO httpx request_id=- HTTP Request: GET http://testserver/chat "HTTP/1.1 200 OK"
2026-05-12 19:02:04,169 INFO app.main request_id=a36b69f5-4b01-4390-98c2-d0363916bd22 http_request_started method=GET path=/chat client=testclient
2026-05-12 19:02:04,173 INFO app.main request_id=a36b69f5-4b01-4390-98c2-d0363916bd22 http_request_finished method=GET path=/chat status=200 duration_ms=4
2026-05-12 19:02:04,175 INFO httpx request_id=- HTTP Request: GET http://testserver/chat "HTTP/1.1 200 OK"
2026-05-12 19:02:04,486 INFO app.main request_id=aec90103-cd44-49a3-939d-1a0732e89d39 http_request_started method=GET path=/chat client=testclient
2026-05-12 19:02:04,489 INFO app.main request_id=aec90103-cd44-49a3-939d-1a0732e89d39 http_request_finished method=GET path=/chat status=200 duration_ms=3
2026-05-12 19:02:04,491 INFO httpx request_id=- HTTP Request: GET http://testserver/chat "HTTP/1.1 200 OK"
2026-05-12 19:02:04,499 INFO app.main request_id=e81e53bf-7904-441f-aadb-258a0aa8b209 http_request_started method=GET path=/chat client=testclient
2026-05-12 19:02:04,503 INFO app.main request_id=e81e53bf-7904-441f-aadb-258a0aa8b209 http_request_finished method=GET path=/chat status=200 duration_ms=3
2026-05-12 19:02:04,509 INFO httpx request_id=- HTTP Request: GET http://testserver/chat "HTTP/1.1 200 OK"
2026-05-12 19:02:04,515 INFO app.main request_id=e0a928da-c8b4-4c89-b84e-5c84cee68ff3 http_request_started method=GET path=/chat client=testclient
2026-05-12 19:02:04,518 INFO app.main request_id=e0a928da-c8b4-4c89-b84e-5c84cee68ff3 http_request_finished method=GET path=/chat status=200 duration_ms=3
2026-05-12 19:02:04,522 INFO httpx request_id=- HTTP Request: GET http://testserver/chat "HTTP/1.1 200 OK"
2026-05-12 19:02:04,527 INFO app.main request_id=113b1b31-cde1-4d5e-993c-5f0c0f62c457 http_request_started method=GET path=/chat client=testclient
2026-05-12 19:02:04,529 INFO app.main request_id=113b1b31-cde1-4d5e-993c-5f0c0f62c457 http_request_finished method=GET path=/chat status=200 duration_ms=3
2026-05-12 19:02:04,531 INFO httpx request_id=- HTTP Request: GET http://testserver/chat "HTTP/1.1 200 OK"
2026-05-12 19:02:04,547 INFO app.main request_id=45d591ab-d14c-4599-b910-1be6fa9b274c http_request_started method=GET path=/chat client=testclient
2026-05-12 19:02:04,549 INFO app.main request_id=45d591ab-d14c-4599-b910-1be6fa9b274c http_request_finished method=GET path=/chat status=200 duration_ms=3
2026-05-12 19:02:04,551 INFO httpx request_id=- HTTP Request: GET http://testserver/chat "HTTP/1.1 200 OK"
2026-05-12 19:02:04,568 INFO app.main request_id=b84d6404-4199-4655-8a03-53c5b07bdb44 http_request_started method=GET path=/chat client=testclient
2026-05-12 19:02:04,572 INFO app.main request_id=b84d6404-4199-4655-8a03-53c5b07bdb44 http_request_finished method=GET path=/chat status=200 duration_ms=4
2026-05-12 19:02:04,574 INFO httpx request_id=- HTTP Request: GET http://testserver/chat "HTTP/1.1 200 OK"
2026-05-12 19:02:04,579 INFO app.main request_id=1da841ca-2d89-47ca-8ec6-c4e3da7058b3 http_request_started method=POST path=/chats client=testclient
2026-05-12 19:02:04,603 INFO app.main request_id=1da841ca-2d89-47ca-8ec6-c4e3da7058b3 http_request_finished method=POST path=/chats status=200 duration_ms=24
2026-05-12 19:02:04,606 INFO httpx request_id=- HTTP Request: POST http://testserver/chats "HTTP/1.1 200 OK"
2026-05-12 19:02:04,608 INFO app.main request_id=8ad1d612-4b07-4820-92ae-3199975cd120 http_request_started method=POST path=/query client=testclient
2026-05-12 19:02:04,612 INFO app.api.query request_id=8ad1d612-4b07-4820-92ae-3199975cd120 query_requested question_len=20 question_snippet=Seed sidebar preview selected_books=[] session_id=110527d4-4086-4aea-937f-9ea091ef6abe recent_history_turns=0 top_k=2 retrieval_mode=hybrid debug_requested=False debug_enabled=False planner_enabled=True planner_force_in_debug=False
2026-05-12 19:02:04,612 INFO app.api.query request_id=8ad1d612-4b07-4820-92ae-3199975cd120 query_completed session_id=110527d4-4086-4aea-937f-9ea091ef6abe grounded=True citations=1 chosen_citations=["book-ui-1:p12-13"] duration_ms=2 debug_included=False
2026-05-12 19:02:04,632 INFO app.main request_id=8ad1d612-4b07-4820-92ae-3199975cd120 http_request_finished method=POST path=/query status=200 duration_ms=24
2026-05-12 19:02:04,635 INFO httpx request_id=- HTTP Request: POST http://testserver/query "HTTP/1.1 200 OK"
2026-05-12 19:02:04,639 INFO app.main request_id=6e8e45e2-d5b5-449d-ac1d-cd412d646544 http_request_started method=GET path=/chats client=testclient
2026-05-12 19:02:04,681 INFO app.main request_id=6e8e45e2-d5b5-449d-ac1d-cd412d646544 http_request_finished method=GET path=/chats status=200 duration_ms=42
2026-05-12 19:02:04,683 INFO httpx request_id=- HTTP Request: GET http://testserver/chats "HTTP/1.1 200 OK"
2026-05-12 19:02:04,688 INFO app.main request_id=90ada12b-81d8-4e2c-8dc1-82572d718252 http_request_started method=POST path=/chats client=testclient
2026-05-12 19:02:04,720 INFO app.main request_id=90ada12b-81d8-4e2c-8dc1-82572d718252 http_request_finished method=POST path=/chats status=200 duration_ms=31
2026-05-12 19:02:04,722 INFO httpx request_id=- HTTP Request: POST http://testserver/chats "HTTP/1.1 200 OK"
2026-05-12 19:02:04,725 INFO app.main request_id=cebc5f6a-a2d3-4cce-a14f-4d81613a620a http_request_started method=GET path=/chats/65cea91a-64ee-44a7-a7a9-eefc6e8b06a3 client=testclient
2026-05-12 19:02:04,728 INFO app.main request_id=cebc5f6a-a2d3-4cce-a14f-4d81613a620a http_request_finished method=GET path=/chats/65cea91a-64ee-44a7-a7a9-eefc6e8b06a3 status=200 duration_ms=3
2026-05-12 19:02:04,729 INFO httpx request_id=- HTTP Request: GET http://testserver/chats/65cea91a-64ee-44a7-a7a9-eefc6e8b06a3 "HTTP/1.1 200 OK"
2026-05-12 19:02:04,732 INFO app.main request_id=9bf3777d-66e9-4df6-9a8b-665eae39d9bf http_request_started method=GET path=/chat/65cea91a-64ee-44a7-a7a9-eefc6e8b06a3 client=testclient
2026-05-12 19:02:04,734 INFO app.main request_id=9bf3777d-66e9-4df6-9a8b-665eae39d9bf http_request_finished method=GET path=/chat/65cea91a-64ee-44a7-a7a9-eefc6e8b06a3 status=200 duration_ms=2
2026-05-12 19:02:04,735 INFO httpx request_id=- HTTP Request: GET http://testserver/chat/65cea91a-64ee-44a7-a7a9-eefc6e8b06a3 "HTTP/1.1 200 OK"
2026-05-12 19:02:04,746 INFO app.main request_id=66f9e927-404f-48dc-a680-e40848b07d97 http_request_started method=POST path=/query client=testclient
2026-05-12 19:02:04,758 INFO app.api.query request_id=66f9e927-404f-48dc-a680-e40848b07d97 query_requested question_len=19 question_snippet=First turn question selected_books=[] recent_history_turns=0 top_k=2 retrieval_mode=hybrid debug_requested=False debug_enabled=False planner_enabled=True planner_force_in_debug=False
2026-05-12 19:02:04,759 INFO app.api.query request_id=66f9e927-404f-48dc-a680-e40848b07d97 query_completed grounded=True citations=1 chosen_citations=["book-ui-1:p12-13"] duration_ms=0 debug_included=False
2026-05-12 19:02:04,781 INFO app.main request_id=66f9e927-404f-48dc-a680-e40848b07d97 http_request_finished method=POST path=/query status=200 duration_ms=35
2026-05-12 19:02:04,782 INFO httpx request_id=- HTTP Request: POST http://testserver/query "HTTP/1.1 200 OK"
2026-05-12 19:02:04,785 INFO app.main request_id=2a85d03f-0618-47ae-bb4f-4cd40e07e8fa http_request_started method=POST path=/query client=testclient
2026-05-12 19:02:04,789 INFO app.api.query request_id=2a85d03f-0618-47ae-bb4f-4cd40e07e8fa query_requested question_len=20 question_snippet=Second turn question selected_books=[] session_id=d2d43bce-0c9d-4128-882c-993b1cc07b01 recent_history_turns=1 top_k=2 retrieval_mode=hybrid debug_requested=False debug_enabled=False planner_enabled=True planner_force_in_debug=False
2026-05-12 19:02:04,789 INFO app.api.query request_id=2a85d03f-0618-47ae-bb4f-4cd40e07e8fa query_completed session_id=d2d43bce-0c9d-4128-882c-993b1cc07b01 grounded=True citations=1 chosen_citations=["book-ui-1:p12-13"] duration_ms=3 debug_included=False
2026-05-12 19:02:04,811 INFO app.main request_id=2a85d03f-0618-47ae-bb4f-4cd40e07e8fa http_request_finished method=POST path=/query status=200 duration_ms=26
2026-05-12 19:02:04,812 INFO httpx request_id=- HTTP Request: POST http://testserver/query "HTTP/1.1 200 OK"
2026-05-12 19:02:04,814 INFO app.main request_id=9c8190a3-0816-475c-bcd6-60892574ce68 http_request_started method=GET path=/chat/d2d43bce-0c9d-4128-882c-993b1cc07b01 client=testclient
2026-05-12 19:02:04,816 INFO app.main request_id=9c8190a3-0816-475c-bcd6-60892574ce68 http_request_finished method=GET path=/chat/d2d43bce-0c9d-4128-882c-993b1cc07b01 status=200 duration_ms=2
2026-05-12 19:02:04,817 INFO httpx request_id=- HTTP Request: GET http://testserver/chat/d2d43bce-0c9d-4128-882c-993b1cc07b01 "HTTP/1.1 200 OK"
2026-05-12 19:02:04,824 INFO app.main request_id=0ca582e1-6c4c-4352-9538-25adc642866f http_request_started method=POST path=/query client=testclient
2026-05-12 19:02:04,826 INFO app.api.query request_id=0ca582e1-6c4c-4352-9538-25adc642866f query_requested question_len=36 question_snippet=Compact citation regression question selected_books=[] recent_history_turns=0 top_k=4 retrieval_mode=hybrid debug_requested=False debug_enabled=False planner_enabled=True planner_force_in_debug=False
2026-05-12 19:02:04,827 INFO app.api.query request_id=0ca582e1-6c4c-4352-9538-25adc642866f query_completed grounded=True citations=5 chosen_citations=["book-ui-1:p11-11", "book-ui-2:p12-12", "book-ui-3:p13-13", "book-ui-4:p14-14", "book-ui-5:p15-15"] duration_ms=0 debug_included=False
2026-05-12 19:02:04,848 INFO app.main request_id=0ca582e1-6c4c-4352-9538-25adc642866f http_request_finished method=POST path=/query status=200 duration_ms=23
2026-05-12 19:02:04,849 INFO httpx request_id=- HTTP Request: POST http://testserver/query "HTTP/1.1 200 OK"
2026-05-12 19:02:04,852 INFO app.main request_id=e3489320-461c-49b6-a3de-2426750c07fa http_request_started method=GET path=/chats/ce0a77d7-b433-459d-aae4-93d8248187ad client=testclient
2026-05-12 19:02:04,857 INFO app.main request_id=e3489320-461c-49b6-a3de-2426750c07fa http_request_finished method=GET path=/chats/ce0a77d7-b433-459d-aae4-93d8248187ad status=200 duration_ms=5
2026-05-12 19:02:04,859 INFO httpx request_id=- HTTP Request: GET http://testserver/chats/ce0a77d7-b433-459d-aae4-93d8248187ad "HTTP/1.1 200 OK"
2026-05-12 19:02:04,861 INFO app.main request_id=dd164a4c-9b7e-408a-af2c-2db664576199 http_request_started method=GET path=/chat/ce0a77d7-b433-459d-aae4-93d8248187ad client=testclient
2026-05-12 19:02:04,864 INFO app.main request_id=dd164a4c-9b7e-408a-af2c-2db664576199 http_request_finished method=GET path=/chat/ce0a77d7-b433-459d-aae4-93d8248187ad status=200 duration_ms=3
2026-05-12 19:02:04,866 INFO httpx request_id=- HTTP Request: GET http://testserver/chat/ce0a77d7-b433-459d-aae4-93d8248187ad "HTTP/1.1 200 OK"
2026-05-12 19:02:04,871 INFO app.main request_id=bdecefb1-0b99-41bb-a5cf-c6066b7ed1a1 http_request_started method=POST path=/query client=testclient
2026-05-12 19:02:04,874 INFO app.api.query request_id=bdecefb1-0b99-41bb-a5cf-c6066b7ed1a1 query_requested question_len=35 question_snippet=Does the UI submit flow still work? selected_books=[] recent_history_turns=0 top_k=3 retrieval_mode=hybrid debug_requested=False debug_enabled=False planner_enabled=True planner_force_in_debug=False
2026-05-12 19:02:04,874 INFO app.api.query request_id=bdecefb1-0b99-41bb-a5cf-c6066b7ed1a1 query_completed grounded=True citations=1 chosen_citations=["book-ui-1:p12-13"] duration_ms=0 debug_included=False
2026-05-12 19:02:04,896 INFO app.main request_id=bdecefb1-0b99-41bb-a5cf-c6066b7ed1a1 http_request_finished method=POST path=/query status=200 duration_ms=25
2026-05-12 19:02:04,898 INFO httpx request_id=- HTTP Request: POST http://testserver/query "HTTP/1.1 200 OK"
2026-05-12 19:02:04,899 INFO app.main request_id=20baaee5-1410-4345-a922-905c295d4c53 http_request_started method=GET path=/chats/29ec8812-fa0e-4058-be55-efc2745d6214 client=testclient
2026-05-12 19:02:04,903 INFO app.main request_id=20baaee5-1410-4345-a922-905c295d4c53 http_request_finished method=GET path=/chats/29ec8812-fa0e-4058-be55-efc2745d6214 status=200 duration_ms=3
2026-05-12 19:02:04,905 INFO httpx request_id=- HTTP Request: GET http://testserver/chats/29ec8812-fa0e-4058-be55-efc2745d6214 "HTTP/1.1 200 OK"
2026-05-12 19:02:04,908 INFO app.main request_id=2edf951f-5231-4d89-b6ed-23677b0015b9 http_request_started method=GET path=/chat/29ec8812-fa0e-4058-be55-efc2745d6214 client=testclient
2026-05-12 19:02:04,911 INFO app.main request_id=2edf951f-5231-4d89-b6ed-23677b0015b9 http_request_finished method=GET path=/chat/29ec8812-fa0e-4058-be55-efc2745d6214 status=200 duration_ms=3
2026-05-12 19:02:04,912 INFO httpx request_id=- HTTP Request: GET http://testserver/chat/29ec8812-fa0e-4058-be55-efc2745d6214 "HTTP/1.1 200 OK"
2026-05-12 19:02:04,925 INFO app.main request_id=f58c93c4-4aa4-41a3-be8e-0a1019289c87 http_request_started method=GET path=/evals client=testclient
2026-05-12 19:02:04,967 INFO app.main request_id=f58c93c4-4aa4-41a3-be8e-0a1019289c87 http_request_finished method=GET path=/evals status=200 duration_ms=41
2026-05-12 19:02:04,969 INFO httpx request_id=- HTTP Request: GET http://testserver/evals "HTTP/1.1 200 OK"
2026-05-12 19:02:05,034 INFO app.services.query_planner request_id=- query_planner_gate_decision planner_requested=True planner_enabled=True planner_forced=False planner_force_debug_enabled=False planner_gating_enabled=True should_use=True reason=chapter_locator_follow_up signals=["recent_history", "follow_up_marker", "chapter_locator", "vague_short_reference"] suppressions=[] allow_legacy_rewrite=True short_query_candidate=False short_query_ambiguous=False recent_history_turns=1 question_len=28 question_snippet=What about the next section?
2026-05-12 19:02:05,037 INFO app.services.qa request_id=- qa_answer_started question_len=28 question_snippet=What about the next section? effective_question_snippet=Resolved standalone retrieval question top_k=3 selected_books=["b1"] book_filter_count=1 include_debug=True recent_history_turns=1 planner_enabled=True planner_forced=False planner_used=True planner_applied=True planner_gate_reason=chapter_locator_follow_up planner_gate_signals=["recent_history", "follow_up_marker", "chapter_locator", "vague_short_reference"] planner_gate_suppressions=[] planner_allow_legacy_rewrite=True legacy_rewrite_allowed=True planner_query_type=follow_up reformulation_used=True
2026-05-12 19:02:05,037 INFO app.services.qa request_id=- qa_retrieval_completed parent_sections=0 grouped_section_ids=[] retrieved_child_chunk_ids=[] retrieval_latency_ms=0
2026-05-12 19:02:05,037 INFO app.services.qa request_id=- qa_abstain_no_context retrieval_latency_ms=0
2026-05-12 19:02:05,041 INFO app.services.query_planner request_id=- query_planner_gate_decision planner_requested=True planner_enabled=True planner_forced=False planner_force_debug_enabled=False planner_gating_enabled=True should_use=True reason=chapter_locator_follow_up signals=["recent_history", "follow_up_marker", "chapter_locator", "vague_short_reference"] suppressions=[] allow_legacy_rewrite=True short_query_candidate=False short_query_ambiguous=False recent_history_turns=1 question_len=28 question_snippet=What about the next section?
2026-05-12 19:02:05,041 INFO app.services.qa request_id=- qa_answer_started question_len=28 question_snippet=What about the next section? effective_question_snippet=Legacy reformulated question top_k=2 selected_books=[] book_filter_count=0 include_debug=True recent_history_turns=1 planner_enabled=True planner_forced=False planner_used=True planner_applied=False planner_gate_reason=chapter_locator_follow_up planner_gate_signals=["recent_history", "follow_up_marker", "chapter_locator", "vague_short_reference"] planner_gate_suppressions=[] planner_allow_legacy_rewrite=True legacy_rewrite_allowed=True planner_query_type=original reformulation_used=True
2026-05-12 19:02:05,041 INFO app.services.qa request_id=- qa_retrieval_completed parent_sections=0 grouped_section_ids=[] retrieved_child_chunk_ids=[] retrieval_latency_ms=0
2026-05-12 19:02:05,041 INFO app.services.qa request_id=- qa_abstain_no_context retrieval_latency_ms=0
2026-05-12 19:02:05,044 INFO app.services.query_planner request_id=- query_planner_gate_decision planner_requested=True planner_enabled=True planner_forced=False planner_force_debug_enabled=False planner_gating_enabled=True should_use=False reason=exact_phrase_lookup signals=["recent_history"] suppressions=["exact_phrase_lookup"] allow_legacy_rewrite=False short_query_candidate=False short_query_ambiguous=False recent_history_turns=1 question_len=40 question_snippet=Find the exact phrase "take a step back"
2026-05-12 19:02:05,044 INFO app.services.qa request_id=- qa_answer_started question_len=40 question_snippet=Find the exact phrase "take a step back" effective_question_snippet=Find the exact phrase "take a step back" top_k=2 selected_books=[] book_filter_count=0 include_debug=True recent_history_turns=1 planner_enabled=True planner_forced=False planner_used=False planner_applied=False planner_gate_reason=exact_phrase_lookup planner_gate_signals=["recent_history"] planner_gate_suppressions=["exact_phrase_lookup"] planner_allow_legacy_rewrite=False legacy_rewrite_allowed=False reformulation_used=False
